Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,26,,,0.01,2.98,NA,NA,232.68,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,t,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,,t,0.01,3.03,-5.02,3.11,716.93,863.38
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,30,,,0.82,1.81,NA,NA,392.92,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,t,0.01,3.12,-4.08,2.74,104.69,149.40
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01,3.07,NA,NA,55.80,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,2,,0.01,3.07,NA,NA,37.03,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,10,,,0.02,3.03,NA,NA,19.05,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,8,,j,0.01,3.04,-4.43,2.91,7.68,12.50
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,8,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,12,2,,0.01,3.12,NA,NA,22.75,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,,,0.01,3.12,NA,NA,45.64,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,14,,,0.01,3.13,NA,NA,38.67,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ges,Glass Eye Snapper,Heteropriacanthus cruentatus,Priacanthidae,Carnivore,19,,,0.02,2.90,NA,NA,88.80,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,16,,,0.01,2.95,NA,NA,52.74,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,21,,,0.02,2.95,NA,NA,186.43,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,14,,,0.01,3.12,NA,NA,36.80,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bch,Bermuda Chub,Kyphosus sectatrix,Kyphosidae,Omnivore,21,2,,0.01,3.02,NA,NA,118.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,20,2,,0.02,2.89,NA,NA,131.83,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.01,3.04,-4.43,2.91,90.35,131.85
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,,j,0.03,2.71,-3.23,2.39,1.43,3.94
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,7,,,0.01,3.13,NA,NA,4.42,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,16,,,0.03,2.96,-2.82,2.26,92.09,146.38
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,30,,,0.00,3.55,NA,NA,17.77,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,21,,,0.01,3.12,NA,NA,130.38,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,2,,0.01,3.12,NA,NA,80.60,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,2,,0.01,3.12,NA,NA,55.81,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,i,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,2,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,,i,0.03,2.71,-3.23,2.39,17.13,35.05
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,18,,,0.01,3.06,NA,NA,83.38,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,14,,,0.01,3.06,NA,NA,38.64,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,21,,,0.01,3.07,NA,NA,128.59,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,17,,,0.03,2.96,-2.82,2.26,110.19,167.92
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,14,,,0.02,2.98,NA,NA,40.32,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,u,0.01,3.04,-4.43,2.91,42.08,63.54
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bdb,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivore,12,,,0.02,3.03,NA,NA,41.68,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.01,3.01,NA,NA,9.12,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,4,9:34,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,2,t,0.01,3.04,-4.43,2.91,346.13,475.93
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,23,,,0.01,2.95,NA,NA,153.84,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,20,10,,0.02,2.95,NA,NA,161.43,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,16,10,,0.02,2.95,NA,NA,83.58,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,,t,0.01,3.12,-4.08,2.74,88.44,128.80
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,38,,,0.01,2.98,NA,NA,720.94,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,16,,t,0.03,2.71,-3.23,2.39,61.17,107.54
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,14,,,0.05,2.78,NA,NA,75.21,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,12,,,0.01,3.05,NA,NA,28.40,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01,3.07,NA,NA,37.03,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,18,,,0.01,3.07,NA,NA,80.11,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01,3.07,NA,NA,55.80,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,8,,,0.01,3.05,NA,NA,5.43,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.01,3.04,-4.43,2.91,90.35,131.85
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,13,,i,0.01,3.04,-4.43,2.91,33.59,51.23
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,8,,,0.03,2.91,NA,NA,14.39,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,19,5,,0.02,2.95,NA,NA,138.77,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,44,,,0.02,2.95,NA,NA,1197.08,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.01,3.01,NA,NA,9.12,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,12,,,0.01,3.01,NA,NA,15.78,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,2,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,3,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,2,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,,j,0.03,2.71,-3.23,2.39,1.43,3.94
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,3,j,0.01,3.01,-4.89,3.05,0.71,1.01
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,2,,,0.01,3.01,-4.89,3.05,0.09,0.12
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,j,0.01,3.12,-4.08,2.74,0.81,2.08
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,2,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,16,2,,0.03,2.96,-2.82,2.26,92.09,146.38
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,2,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,8,,,0.02,2.96,NA,NA,10.55,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,26,,,0.02,2.98,NA,NA,255.08,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,13,2,,0.01,3.04,-4.43,2.91,33.59,51.23
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,15,,,0.01,3.13,NA,NA,47.99,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,6,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,,j,0.03,2.71,-3.23,2.39,1.43,3.94
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,3,,j,0.01,3.04,-4.43,2.91,0.39,0.72
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,6,,,0.05,2.78,NA,NA,7.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,8,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,2,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,11,2,,0.03,3.10,NA,NA,42.49,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,19,,,0.02,2.96,NA,NA,103.53,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,12,,i,0.01,3.12,-4.08,2.74,24.96,42.34
2019,3/19/19,No Dive Reserve,MWW,5,9:44,32,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,13,,,0.02,2.98,NA,NA,32.33,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,42,,,0.01,2.98,NA,NA,971.46,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01,2.98,NA,NA,840.00,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,22,3,,0.01,2.98,NA,NA,141.44,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01,2.98,NA,NA,564.24,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,25,3,,0.01,2.98,NA,NA,207.02,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,29,,t,0.01,3.04,-4.43,2.91,385.10,527.00
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,,t,0.01,3.12,-4.08,2.74,88.44,128.80
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,30,,,0.02,3.05,NA,NA,531.29,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,27,,,0.02,2.98,NA,NA,285.44,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.01,3.04,-4.43,2.91,519.44,701.47
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,38,,,0.82,1.81,NA,NA,603.25,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,21,5,,0.02,2.95,NA,NA,186.43,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,18,7,,0.02,2.95,NA,NA,118.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,12,,,0.05,2.78,NA,NA,48.99,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,8,,,0.05,2.78,NA,NA,15.87,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,15,,,0.03,2.91,NA,NA,89.61,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,3,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,22,,,0.01,3.07,NA,NA,148.33,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,18,,,0.01,3.07,NA,NA,80.11,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,19,,,0.01,3.07,NA,NA,94.57,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,35,,,0.00,3.55,NA,NA,30.73,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,i,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,porq,Porcupinefish,Diodon hystrix,Diodontidae,Carnivore,39,,,0.07,2.84,NA,NA,2180.86,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,3,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,4,,0.01,3.12,NA,NA,55.81,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,i,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,t,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,3,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,2,,0.03,2.71,-3.23,2.39,1.43,3.94
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,2,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,6,9:54,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,,,0.01,3.01,NA,NA,1.13,#VALUE!
